cluster	tablet	objectId	signs
1	153298	P325064	1(N01) 1(N08) 1(N14) 1(N24) 1(N51) 1(N52) 1(N57) 2(N01) 2(N14) 2(N39~a) 2(N57) 3(N14) 3(N39~a) 4(N01) 4(N14) 5(N57) 8(N01) DUB~a DUG~a DUG~c E2~a GA2~a1 GAR GIBIL GU7 HASZHUR HI@g~a KASZ~a MA MU NI~a RU SIG2~a2 SUHUR SU~a SZA SZU2 TUG2~b UDU~a ZATU644~a ZATU714 ZATU735~b ZATU753
1	154953	P005160	1(N01) 1(N05) 1(N08) 1(N14) 1(N20) 1(N24) 1(N25) 1(N34) 1(N39~a) 1(N42~a) 1(N51) 1(N52) 1(N57) 2(N01) 2(N03) 2(N05) 2(N14) 2(N20) 2(N42~a) 2(N57) 3(N14) 3(N42~a) 4(N01) 4(N05) 4(N14) 4(N42~a) 5(N57) 6(N01) 8(N01) DUB~a DUG~a DUG~c E2~a GA2~a1 GAR GESZTU~c5 GIBIL GU7 GUG2 HASZHUR HI@g~a KASZ~a LAGAB~a MA MU NI~a RU SIG2~a3 SUHUR SU~a SZA SZU2 UDU~a ZATU644~a ZATU714 ZATU735~b ZATU753
1	154963	P005170	1(N01) 1(N03) 1(N05) 1(N14) 1(N20) 1(N25) 1(N28~c) 1(N34) 1(N40) 1(N42~a) 1(N51) 1(N52) 2(N01) 2(N05) 2(N20) 2(N42~a) 3(N01) 3(N05) 3(N14) 3(N40) 3(N42~a) 3(N57) 4(N01) 4(N14) 4(N20) 5(N01) 5(N57) 6(N01) 8(N01) BAR DUB~a DUG~a E2~a EN~a GA2~a1 GAR GESZTU~c5 GU7 GUG2 HASZHUR HI@g~a KASZ~a LAGAB~a MA MU SIG2~b SUHUR SU~a SZA SZU2 UDU~a ZATU644~a ZATU714 ZATU753
1	154967	P005174	1(N01) 1(N25) 1(N28~c) 2(N01) 2(N03) 2(N42~a) 3(N20) 4(N14) 4(N42~a) 5(N01) 5(N05) AB~a DUG~a ENGIZ EN~a GA2~a1 GAR GESZTU~c5 GU7 HI@g~a KASZ~a KID~a MA MAR~a MU NI~a RU SZAGAN UDU~a ZATU714 ZATU735~b
1	154968	P005175	1(N01) 1(N05) 1(N14) 1(N20) 1(N24) 1(N24~a) 1(N25) 1(N28~c) 1(N39~a) 1(N42~a) 1(N51) 1(N57) 2(N01) 2(N05) 2(N14) 2(N40) 2(N42~a) 3(N01) 3(N14) 3(N21) 3(N42~a) 4(N05) 4(N42~a) 5(N01) 5(N14) 5(N57) AB~a DU8~c DUB~a DUG~a E2~a GAR GIBIL GUG2 HASZHUR HI@g~a KASZ~a LAGAB~a MA MASZ ME~a MU MUSZEN N(N57) NI~a RU SILA3~a SUHUR SU~a SZA SZA@g SZITA~a1 SZU2 UDU~a ZATU644~a ZATU714 ZATU753
1	154969	P005176	1(N01) 1(N03) 1(N05) 1(N14) 1(N25) 1(N42~a) 2(N05) 2(N14) 2(N20) 2(N40) 2(N42~a) 2(N51) 2(N52) 3(N01) 3(N14) 3(N57) 4(N01) 4(N14) 4(N20) 5(N01) 7(N01) DUG~a DUG~b DUG~c GAR GIBIL GU7 GUG2 HASZHUR HI@g~a KASZ~a MA ME~a MU NI~a RU SUHUR SU~a SZU2 UDU~a ZATU644~a ZATU714 ZATU753
1	154971	P005178	1(N01) 1(N03) 1(N05) 1(N20) 1(N24) 1(N25) 1(N28) 1(N28~c) 1(N30A~c) 1(N34) 1(N39~a) 1(N42~a) 1(N51) 1(N52) 2(N01) 2(N05) 2(N14) 2(N34) 2(N40) 2(N42~a) 3(N01) 3(N14) 3(N20) 3(N42~a) 4(N01) 4(N05) 4(N14) 4(N42~a) 5(N01) 5(N05) 6(N01) 7(N01) DUB~a DUG~a E2~a GA2~a1 GAR GESZTU~c5 GIBIL GU7 GUG2 HASZHUR HI@g~a KASZ~a LAGAB~a MA MU NI~a RU SUHUR SU~a SZA SZITA~a1 SZU2 UDU~a ZATU644~a ZATU714 ZATU735~b ZATU753
1	154994	P005202	1(N01) 1(N25) 1(N30A~c) 1(N52) 1(N57) 2(N01) 2(N05) 2(N42~a) 2(N57) 4(N01) DUB~a DUG~a DUG~c E2~a GIBIL GUG2 HI@g~a KASZ~a NI~a RU SU~a SZU2 ZATU714 ZATU753
1	155038	P005246	1(N01) 1(N14) 2(N01) 2(N52) 3(N14) 3(N21) 3(N57) 4(N01) 4(N14) 6(N01) AB~a AMAR BAR DUG~a DUG~b EN~a GA~a GIBIL GU7 HASZHUR KASZ~c MA ME~a PA~a SUHUR SU~a SZU2 UDU~a ZATU644~a ZATU753
2	153617	P231784	1(N01) 1(N14) 1(N34) 2(N01) 2(N14) 2(N34) 3(N01) 3(N14) 4(N01) 4(N14) 5(N01) 5(N14) 5(N34) 6(N01) 7(N01) 8(N01) 8(N34) AMAR AN BA EN~a GAL~a GAN2 KAB KISZ MAR~a NAGA~a NAM2 NAMESZDA NUN~b RU SANGA~a SZE~a SZU SZU2 SZUBUR TUG2~a UB ZATU703
2	153763	P433196	1(N01) 1(N34) 2(N01) 3(N14) 4(N01) 5(N01) DA~a DU E2~a EN~a GAN2 MAR~a MUSZ3~a NAGA~a NAM2 SAG SZE~a UB
2	154771	P252166	1(N01) 2(N01) 3(N01) 4(N01) 5(N14) 6(N01) 7(N01) A AMAR AN BA EN~a GAL~a GAN2 GESZTU~b KISZ MAR~a NAM2 NUN~a SAG SZU SZU2 TUKU U2~b UMBIN~a
2	154774	P252169	1(N01) 1(N14) 2(N01) 2(N14) 3(N01) 4(N01) 5(N14) AMAR BA EN~a GA2~b GAL GAN2 GESZTU~b KISZ MAR~a NUN~a SIG2~d2 SZU2XEN~a TUKU UR3~b1
2	154780	P252183	1(N34) 1(N48) 2(N34) 3(N14) 4(N14) 5(N01) AMAR AN BAR BARA2~a E2~a EN~a ERIM~a GAL~a GAN2 GESZTU~b HI~a KU3~a MAR~a N NAGA~a NAM2 NUN~a RU~a SAG SZU SZU2 TUKU
2	154822	P006313	1(N01) 1(N14) 1(N34) 2(N01) 2(N02) 3(N01) 5(N01) 5(N14) 6(N01) 8(N01) AN EN~a GAL~a GESZTU~b KAB KI KISZ NAM2 NUN~a SANGA~a SZE~a SZU2
2	157163	P252173	1(N01) 1(N14) 2(N01) 2(N14) 3(N01) 3(N14) 3(N34) 4(N01) 5(N01) 5(N14) 7(N01) AMAR AN BA EN~a GAL~a GAN2 GESZTU~b MAR~a NAGA~a NAM2 NUN~a SAG SANGA~a SZE~a SZU SZU2 TUKU UB
3	152298	P471683	BA DA~a DU GA~b GISZ3~b GUN3~b IR~a KAR2~a MA MUSZ MUSZEN NAGA~a NI2 NIN SI SZA SZU TUN3~a U2~b UDU~a UR5~b ZATU621~a ZI~a
3	152302	P000526	1(N01) DA~a GA~b GUN3~b MA MUSZEN N SZU TUN3~a UDU~a ZATU621~a
3	152304	P000577	1(N01) BA DU IR~a KAR2~a MUSZ MUSZEN N NAGA~a NI2 SZA U2~b UR5~b ZI~a
3	152564	P000311	1(N01) BA ERIM2 IM~a IR~a MUSZEN N NAGA~a NIMGIR SIG7 U2~b ZATU647
3	152573	P000319	1(N01) AD~a AN ASAR BA DU6~a IM~a KU~a MUSZEN N NAGA~a NI~a ZATU647
