signI	signJ	{measureName}
1(N01)	2(N01)	767.1690961756359
1(N01)	1(N14)	545.0129172798128
1(N01)	EN~a	542.0451030785473
1(N14)	2(N01)	498.6297677171891
1(N01)	3(N01)	466.029301029769
2(N01)	3(N01)	399.38107845488406
1(N01)	AN	382.12314483341964
1(N01)	GAL~a	370.84310814607994
1(N14)	3(N01)	366.8607586456221
1(N14)	5(N01)	356.3675723048092
1(N01)	U4	341.3183170256882
1(N01)	SZE~a	335.3346653849909
1(N01)	5(N01)	324.53713378424044
2(N01)	EN~a	320.36095366158827
1(N01)	4(N01)	319.7454437768279
1(N14)	2(N14)	315.14863955586094
1(N14)	4(N01)	304.7397555288589
2(N01)	4(N01)	289.21033177019837
2(N01)	5(N01)	287.45226330708294
1(N01)	1(N57)	282.03266123928006
2(N01)	2(N14)	279.80916968511787
1(N01)	SAL	277.4855395149395
1(N01)	2(N14)	276.2006514991548
1(N01)	PAP~a	273.6296110893788
1(N01)	GI	270.7328310398451
1(N01)	BU~a	260.6345008770794
1(N01)	NUN~a	259.9761184367771
1(N01)	SANGA~a	255.40314408730552
1(N14)	1(N34)	254.85973697127744
1(N01)	BA	248.830994088583
1(N01)	SZU	236.03385484221783
2(N14)	3(N01)	235.55606495700331
1(N01)	E2~a	232.81973757771004
1(N01)	A	231.11842725829973
3(N01)	5(N01)	228.74776484604172
1(N01)	NAM2	228.3804985436783
1(N14)	EN~a	226.36200451278012
3(N01)	4(N01)	222.77908689607634
AN	EN~a	218.99729574761756
1(N01)	UDU~a	217.6781204261371
2(N01)	SZE~a	213.43152636281897
EN~a	PAP~a	212.29514854990504
1(N01)	3(N57)	209.97512943813024
1(N14)	SZE~a	207.2916426537695
2(N01)	U4	206.4671837200123
1(N14)	3(N14)	204.87170977419305
2(N01)	AN	204.85164612850468
2(N14)	5(N01)	204.1452788860479
3(N01)	EN~a	198.6248536960794
1(N01)	ME~a	197.74218922516582
1(N01)	AB~a	191.606235949084
1(N14)	6(N01)	191.6021753089595
1(N01)	DU	191.44553128188508
1(N34)	2(N14)	188.61505292692246
2(N14)	4(N01)	186.77307181126923
1(N01)	SAG	186.25617993476843
2(N01)	PAP~a	185.5990659503234
1(N01)	SI	184.63939694046815
1(N57)	U4	179.73290972021914
EN~a	NUN~a	179.55304553161193
2(N01)	SAL	178.93817488075268
1(N57)	2(N01)	178.44530882169025
1(N01)	HI	178.13473431753323
1(N01)	3(N14)	177.93408849712677
3(N01)	SZE~a	175.65553233032514
DU	EN~a	175.49742759831406
1(N01)	KI	172.49309684925282
1(N01)	6(N01)	172.49116516097047
2(N14)	3(N14)	172.226658499058
2(N01)	3(N14)	170.90259044993198
1(N01)	SZU2	170.76923646715818
1(N01)	1(N34)	168.0056119536654
1(N01)	KU6~a	167.58163726013169
4(N01)	5(N01)	167.45541980199286
EN~a	SZE~a	167.4332214101604
2(N01)	BA	166.93370530983563
1(N01)	PA~a	165.7710714764407
1(N01)	TUR	164.97038296671153
1(N14)	U4	162.3738562989674
1(N01)	NE~a	160.90081883356766
1(N34)	2(N01)	160.8089402903919
