skip	period	tablet	ln	line	msg	info
False	uruk-iii	P464196	55648	@column 1 	column: outside face => inserted "@noface"	@column 1
False	uruk-iii	P387747	52806	2.a. 1(N01) , UDUNITA~a IDIN+1(N57)| 	quad: missing start "|"	IDIN+«1=N57»|
True	uruk-iii	P002176	4599	&P002176 = ATU 6, pl. 51, W 14731,ag8 	tablet: duplicate name => skipped	first one is uruk-iii:4273
True	uruk-iii	P252175	72230	&P252175 = MS 3164 	tablet: duplicate name => skipped	first one is uruk-iii:72209
False	uruk-iii	P325228	44706	@column 1	column: numbering: duplicates	1, 1, 2.a, 2.b.1, 2.b.2, 3
False	uruk-iii	P328738	45198	@column 2	column: numbering: duplicates	1, 2, 1
False	uruk-iii	P253961	74528	@column 2 	column: numbering: duplicates	1, 1, 1, 1
False	uruk-iii	P002090	4346	[...] KAL~b2? BU~a# [...]	line: missing number	
False	uruk-iii	P006268	43298	|1(N58).BAD~a| SI AN AD~a GIR~a 	line: missing number	
False	uruk-iii	P005075	74951	|1(N58).BAD~a| [...]	line: missing number	
False	uruk-iii	P005335	80136	|1(N58).BAD~a|	line: missing number	
False	uruk-iii	P387519	51067	1. 1(N01) , KASZ~c TUG2~a~a DU 	variant: repeated	~a
False	uruk-iii	P250450	51728	3.b. , TUG2~a~a BUR2 	variant: repeated	~a
False	uruk-iii	P250450	51730	4.b. , TUG2~a~a BUR2 	variant: repeated	~a
False	uruk-iii	P231784	52378	2. [...] 3(N01)# , EN~a#? TUG2~a~a? 	variant: repeated	~a
False	uruk-iii	P433193	55167	3. , SAG TUG2~a~a 	variant: repeated	~a
False	uruk-iii	P464197	55874	1.c3. 2(N14) , GAR SAG TUG2~a~a 	variant: repeated	~a
False	uruk-iii	P464118	16798	43. SANGA~a |ZATU737+SA|L 	tweak	"SA|L" => "SAL|"
False	uruk-iii	P471682	24111	71. GA~a 1N(02) X AMAR 	tweak	"1N(02)" => "1(N02)"
False	uruk-iii	P471693	27953	30. |DUG~b+{SZE~a+NAM2}| 	tweak	"{" => "("
False	uruk-iii	P471693	27953	30. |DUG~b+{SZE~a+NAM2}| 	tweak	"}" => ")"
False	uruk-iii	P252184	37546	1'. [1(N01)] , X GIR2~A# 	tweak	"~A" => "~a"
False	uruk-iii	P252184	37626	15'. (1N01) , X X KI 	tweak	"(1N" => "1(N"
False	uruk-iii	P000034	37800	1'. [, [...] X 	tweak	"[," => ""
False	uruk-iii	P456183	40341	3. ENLIL~x(|EN~c.NUN~a|) 	tweak	"~x(" => "~x ("
False	uruk-iii	P411604	48967	3.b. 3(N41) 1(N24")# , [TAR~a] 	tweak	"4"" => "4'"
False	uruk-iii	P006396	53829	1.b2. 2(N01) 2(N39~a)|U4x2(N01)| 1(N29~a) , |U4+1(N24)|#? 	tweak	")|U" => ") |U"
False	uruk-iii	P006307	73420	9. 1(N01) , SZE~a EN~a sag-apin~a	tweak	"sag-apin" => "sag-apin"
False	uruk-iii	P274471	74291	@columm 4 	tweak	"@columm" => "@column"
False	uruk-iii	P274472	74311	@column3 	tweak	"@column3" => "@column 3"
False	uruk-iii	P274472	74330	3'. , X SZE~A X 	tweak	"~A" => "~a"
False	uruk-iii	P274472	74337	3'. 2(N39~A) HI@g# X 	tweak	"~A" => "~a"
False	uruk-iii	P274472	74338	4'. 3(N39~A) X 	tweak	"~A" => "~a"
False	uruk-iii	P004965	16376	@column 1	column: numbering: wrong order	1, 2, 3.a, 3.b.1, 3.b.10, 3.b.11, 3.b.12, 3.b.2, 3.b.3, 3.b.4, 3.b.5, 3.b.6, 3.b.7, 3.b.8, 3.b.9
False	uruk-iii	P006380	44752	@column 2	column: numbering: wrong order	2.a, 2.b.1, 2.c.1.a, 2.c.1.b, 2.d.1, 2.e.1, 2.b.2, 2.c.2.a, 2.c.2.b, 2.d.2
False	uruk-iii	P283915	44920	@column 2	column: numbering: wrong order	1, 2, 3, 
False	uruk-iii	P325073	45029	@column 1	column: numbering: wrong order	1.a, 1, 2, 3
False	uruk-iii	P325156	46077	@column 1	column: numbering: wrong order	1.a.1, 1.b.1, 1.c.1, 1.a.2, 2, 3.a.1, 3.b.1, 3.a.2, 4.a.1, 4.b.1, 4.a.2
False	uruk-iii	P325065	47290	@column 1	column: numbering: wrong order	1.a, 1.b, 2.a, 2.b.1, 2.b.2, 3.a, 3.b, 3.c, 4.a, 4.b, 5.a, 5.b, 6.a, 6.b.1, 6.c.1, 6.b.2
False	uruk-iii	P006350	48377	@column 2	column: numbering: wrong order	1.a.1, 1.b.1, 1.a.2, 2.a.1, 2.b.1, 2.a.2, 3.a.1, 3.b.1, 3.a.2
False	uruk-iii	P411616	49113	1.a. 2(N01) , ZATU859 SZE~a SAL A 	column: numbering: wrong order	1.a, 1.b, 2.a, 2.b, 2
