sign1	sign2	closeness
3(N14)	SANGA~a	3946.86
3(N14)	1(N14)	1691.75
1(N14)	SUHUR	1658.29
3(N14)	SUHUR	1574.87
1(N01)	DUG~b	1371.65
SUHUR	1(N01)	1368.98
1(N14)	1(N01)	1336.38
DUG~b	1(N57)	1309.85
1(N01)	1(N57)	1281.73
SUHUR	DUG~b	1280.59
3(N14)	1(N01)	1270.95
1(N14)	DUG~b	1250.23
SANGA~a	3(N14)	1233.05
SUHUR	1(N57)	1197.27
3(N14)	DUG~b	1189.53
1(N14)	1(N57)	1169.12
3(N14)	3(N14)	1123.34
3(N14)	1(N57)	1112.83
SANGA~a	1(N14)	1060.48
SANGA~a	SUHUR	 990.93
SANGA~a	1(N01)	 814.72
1(N46)	2(N19)	 772.78
SANGA~a	DUG~b	 764.58
2(N19)	4(N41)	 736.66
1(N46)	4(N41)	 725.33
SANGA~a	1(N57)	 718.78
4(N41)	AB~a	 702.48
2(N19)	AB~a	 691.95
1(N57)	1(N46)	 682.80
1(N46)	AB~a	 681.43
AB~a	APIN~a	 670.23
DUG~b	1(N46)	 669.51
4(N41)	APIN~a	 660.45
1(N01)	1(N46)	 656.21
2(N19)	APIN~a	 650.68
1(N46)	APIN~a	 640.91
APIN~a	NUN~a	 638.94
1(N57)	2(N19)	 638.38
AB~a	NUN~a	 629.88
DUG~b	2(N19)	 626.17
4(N41)	NUN~a	 620.81
SUHUR	1(N46)	 616.34
1(N01)	2(N19)	 613.95
2(N19)	NUN~a	 611.75
1(N14)	1(N46)	 603.05
1(N46)	NUN~a	 602.69
1(N57)	4(N41)	 600.62
DUG~b	4(N41)	 589.28
1(N01)	4(N41)	 577.94
SUHUR	2(N19)	 577.29
3(N14)	1(N46)	 576.47
1(N57)	AB~a	 565.68
1(N14)	2(N19)	 565.07
DUG~b	AB~a	 555.15
1(N01)	AB~a	 544.83
SUHUR	4(N41)	 543.93
3(N14)	2(N19)	 540.64
1(N57)	APIN~a	 533.40
1(N14)	4(N41)	 532.59
SZE~a	DU	 532.19
DUG~b	APIN~a	 523.63
NUN~a	SZE~a	 517.59
DU	NUN~a	 514.54
1(N01)	APIN~a	 513.86
SUHUR	AB~a	 513.06
APIN~a	SZE~a	 510.51
3(N14)	4(N41)	 509.92
SZE~a	NUN~a	 508.08
AB~a	SZE~a	 503.43
1(N57)	NUN~a	 503.01
1(N14)	AB~a	 502.54
NUN~a	DU	 498.16
4(N41)	SZE~a	 496.35
DUG~b	NUN~a	 493.95
APIN~a	DU	 493.85
2(N19)	SZE~a	 489.27
1(N01)	NUN~a	 484.96
AB~a	DU	 484.54
SUHUR	APIN~a	 484.54
1(N46)	SZE~a	 482.18
3(N14)	AB~a	 481.49
4(N41)	DU	 477.74
NUN~a	NUN~a	 475.77
1(N14)	APIN~a	 474.76
2(N19)	DU	 470.93
1(N46)	DU	 464.12
SUHUR	NUN~a	 457.70
3(N14)	APIN~a	 455.22
1(N14)	NUN~a	 448.63
NUN~a	n	 432.77
3(N14)	NUN~a	 430.51
DU	n	 424.35
n	KA~a	 419.37
SZE~a	n	 419.07
KA~a	n	 410.42
1(N57)	SZE~a	 404.29
n	n	 401.26
n	2(N14)	 398.62
DUG~b	SZE~a	 397.20
NUN~a	KA~a	 395.31
KA~a	2(N14)	 394.23
DU	KA~a	 390.50
SANGA~a	1(N46)	 390.39
1(N01)	SZE~a	 390.23
1(N57)	DU	 389.24
APIN~a	n	 387.42
SZE~a	KA~a	 385.68
2(N14)	3(N01)	 383.86
DUG~b	DU	 382.44
AB~a	n	 382.14
n	3(N01)	 379.72
NUN~a	3(N01)	 378.65
4(N41)	n	 376.86
1(N01)	DU	 375.63
KA~a	3(N01)	 375.58
2(N19)	n	 371.59
SANGA~a	2(N19)	 369.59
3(N01)	KASZ~b	 369.10
SUHUR	SZE~a	 368.88
1(N14)	SZE~a	 366.75
1(N46)	n	 366.31
2(N14)	KASZ~b	 365.19
NUN~a	2(N14)	 363.56
n	KASZ~b	 361.29
KASZ~b	NUN~a	 360.24
DU	2(N14)	 359.17
KA~a	KASZ~b	 357.39
APIN~a	KA~a	 356.81
3(N01)	NUN~a	 356.48
SUHUR	DU	 355.21
SZE~a	2(N14)	 354.79
2(N14)	NUN~a	 352.71
AB~a	KA~a	 351.99
SANGA~a	4(N41)	 351.20
n	NUN~a	 348.95
1(N14)	DU	 348.40
3(N14)	SZE~a	 347.63
4(N41)	KA~a	 347.18
KA~a	NUN~a	 345.19
KASZ~b	3(N01)	 343.88
DU	3(N01)	 342.45
2(N19)	KA~a	 342.37
3(N01)	3(N01)	 340.31
SZE~a	3(N01)	 340.09
1(N46)	KA~a	 337.56
3(N01)	KASZ~a	 336.60
SANGA~a	AB~a	 334.92
3(N14)	DU	 334.79
NUN~a	KASZ~a	 333.21
NUN~a	KASZ~b	 330.07
KASZ~b	KASZ~a	 329.81
KASZ~a	GI	 328.72
APIN~a	2(N14)	 328.49
DU	KASZ~b	 326.17
3(N01)	GI	 325.45
SZE~a	KASZ~b	 324.57
AB~a	2(N14)	 324.11
2(N14)	KASZ~a	 323.02
NUN~a	GI	 322.17
GI	n	 319.86
4(N41)	2(N14)	 319.73
n	KASZ~a	 319.63
KASZ~b	GI	 318.90
SANGA~a	APIN~a	 318.39
KASZ~a	n	 316.71
KA~a	KASZ~a	 316.23
n	6(N14)	 315.91
2(N19)	2(N14)	 315.34
3(N01)	n	 313.57
APIN~a	3(N01)	 313.46
GI	6(N14)	 312.83
2(N14)	GI	 312.34
1(N46)	2(N14)	 310.96
KASZ~a	6(N14)	 309.74
AB~a	3(N01)	 309.32
n	GI	 309.07
1(N57)	n	 308.28
KASZ~b	n	 307.28
3(N01)	6(N14)	 306.66
6(N14)	4(N01)	 306.06
KA~a	GI	 305.79
4(N41)	3(N01)	 305.18
SANGA~a	NUN~a	 303.64
NUN~a	6(N14)	 303.57
n	4(N01)	 303.11
DUG~b	n	 303.00
2(N19)	3(N01)	 301.04
2(N14)	n	 300.99
KASZ~b	6(N14)	 300.49
GI	4(N01)	 300.17
APIN~a	KASZ~b	 298.85
4(N01)	2(N39~a)	 298.17
1(N01)	n	 297.73
KASZ~a	4(N01)	 297.23
1(N46)	3(N01)	 296.90
6(N14)	2(N39~a)	 295.34
AB~a	KASZ~b	 294.95
3(N01)	4(N01)	 294.67
2(N14)	6(N14)	 294.31
n	2(N39~a)	 292.51
NUN~a	4(N01)	 291.34
4(N41)	KASZ~b	 291.04
GI	2(N39~a)	 289.68
DU	KASZ~a	 289.07
KASZ~b	4(N01)	 288.40
KA~a	6(N14)	 288.14
2(N19)	KASZ~b	 287.14
KASZ~a	2(N39~a)	 286.85
SZE~a	KASZ~a	 285.67
1(N57)	KA~a	 284.62
3(N01)	2(N39~a)	 284.02
1(N46)	KASZ~b	 283.24
2(N14)	4(N01)	 282.51
SUHUR	n	 281.90
NUN~a	2(N39~a)	 281.19
DUG~b	KA~a	 279.80
DU	GI	 279.58
KASZ~b	2(N39~a)	 278.36
KA~a	4(N01)	 276.63
1(N14)	n	 276.63
SZE~a	GI	 276.31
1(N01)	KA~a	 275.14
2(N14)	2(N39~a)	 272.70
KA~a	2(N39~a)	 267.04
3(N14)	n	 266.07
APIN~a	KASZ~a	 265.30
DU	6(N14)	 263.46
1(N57)	2(N14)	 262.75
AB~a	KASZ~a	 261.90
SUHUR	KA~a	 260.55
SZE~a	6(N14)	 260.37
1(N01)	2(N14)	 259.69
4(N41)	KASZ~a	 258.51
DUG~b	2(N14)	 258.37
GI	U4	 258.10
2(N39~a)	U4	 257.02
APIN~a	GI	 256.65
U4	U4	 255.75
1(N14)	KA~a	 255.74
2(N19)	KASZ~a	 255.11
4(N01)	U4	 254.62
AB~a	GI	 253.37
DU	4(N01)	 253.09
6(N14)	U4	 252.22
1(N46)	KASZ~a	 251.72
1(N57)	3(N01)	 251.35
SZE~a	4(N01)	 250.14
4(N41)	GI	 250.10
n	U4	 249.83
U4	1(N01)	 249.82
SANGA~a	SZE~a	 248.49
1(N01)	3(N01)	 247.64
DUG~b	3(N01)	 247.21
2(N19)	GI	 246.82
3(N14)	KA~a	 246.11
1(N01)	SUKUD@v	 245.87
KASZ~a	U4	 245.04
DU	2(N39~a)	 244.40
3(N01)	U4	 244.18
U4	SUKUD@v	 243.75
1(N14)	2(N14)	 243.59
1(N46)	GI	 243.55
APIN~a	6(N14)	 241.86
SZE~a	2(N39~a)	 241.57
SUHUR	2(N14)	 240.84
1(N57)	KASZ~b	 240.31
NUN~a	U4	 240.24
KASZ~b	U4	 240.15
SANGA~a	DU	 239.49
SUKUD@v	NA	 238.96
AB~a	6(N14)	 238.77
1(N01)	GI	 237.09
1(N01)	NA	 236.92
2(N39~a)	1(N01)	 236.76
DUG~b	KASZ~b	 236.40
4(N41)	6(N14)	 235.69
U4	NA	 234.88
4(N01)	1(N01)	 234.59
1(N14)	3(N01)	 233.78
1(N01)	KASZ~b	 233.08
2(N14)	U4	 233.05
2(N19)	6(N14)	 232.60
APIN~a	4(N01)	 232.49
6(N14)	1(N01)	 232.41
2(N39~a)	SUKUD@v	 230.99
SUHUR	3(N01)	 230.65
n	1(N01)	 230.23
AB~a	4(N01)	 229.54
1(N46)	6(N14)	 229.51
4(N01)	SUKUD@v	 228.87
KA~a	U4	 228.26
GI	1(N01)	 228.10
3(N14)	2(N14)	 227.69
6(N14)	SUKUD@v	 226.74
4(N41)	4(N01)	 226.60
KASZ~a	1(N01)	 225.88
3(N01)	1(N01)	 224.83
n	SUKUD@v	 224.61
APIN~a	2(N39~a)	 224.58
2(N19)	4(N01)	 223.66
1(N14)	KASZ~b	 223.24
2(N39~a)	NA	 222.65
GI	SUKUD@v	 222.49
AB~a	2(N39~a)	 221.75
NUN~a	1(N01)	 221.59
SUHUR	KASZ~b	 220.79
1(N46)	4(N01)	 220.71
4(N01)	NA	 220.61
KASZ~a	SUKUD@v	 220.36
KASZ~b	1(N01)	 219.35
4(N41)	2(N39~a)	 218.92
6(N14)	NA	 218.58
3(N01)	SUKUD@v	 218.24
3(N14)	3(N01)	 218.23
1(N01)	U4	 216.99
n	NA	 216.54
NUN~a	SUKUD@v	 216.11
2(N19)	2(N39~a)	 216.09
2(N14)	1(N01)	 215.44
GI	NA	 214.50
1(N57)	KASZ~a	 214.37
KASZ~b	SUKUD@v	 213.98
1(N46)	2(N39~a)	 213.26
KASZ~a	NA	 212.46
SZE~a	U4	 211.31
DUG~b	KASZ~a	 210.97
KA~a	1(N01)	 210.72
3(N01)	NA	 210.42
2(N14)	SUKUD@v	 209.73
DU	U4	 209.09
3(N14)	KASZ~b	 209.08
NUN~a	NA	 208.38
1(N01)	KASZ~a	 207.58
1(N57)	GI	 207.51
KASZ~b	NA	 206.34
KA~a	SUKUD@v	 205.48
DUG~b	GI	 204.23
2(N14)	NA	 202.27
U4	1(N08)	 201.41
KA~a	NA	 198.19
SUHUR	KASZ~a	 197.39
NA	U4	 195.57
1(N57)	6(N14)	 195.57
DU	1(N01)	 195.23
GI	1(N08)	 194.60
1(N14)	KASZ~a	 194.00
SUKUD@v	U4	 193.94
DUG~b	6(N14)	 192.49
APIN~a	U4	 192.31
SANGA~a	n	 192.21
SUHUR	GI	 191.13
SZE~a	1(N01)	 191.11
NA	1(N08)	 190.30
AB~a	U4	 189.92
1(N01)	6(N14)	 189.40
1(N08)	U4	 189.07
SUKUD@v	1(N08)	 188.72
DU	SUKUD@v	 188.47
1(N57)	4(N01)	 188.34
1(N14)	GI	 187.85
4(N41)	U4	 187.52
3(N14)	KASZ~a	 187.20
1(N01)	1(N08)	 187.13
